total,wins,losses,win_rate_pct,profit_factor,net_pnl_inr,avg_win_inr,avg_loss_inr,exits_sl,exits_t1,exits_t2,exits_trail,exits_cap,exits_eod,t1_hit_pct,t2_hit_pct,avg_sl_dist,gap_trades,normal_trades,gap_wins,nrm_wins,htf_min,mtf_min,ltf_min,exec_min,sl_buf,cap_pts,sector_confirm,gap_thr_pct,dte_filter,t1_src,tsl_type,tsl_buf,symbol,lot
5,5,0,100.0,9999.0,3168.76,633.75,0.0,0,5,0,0,0,0,100.0,0.0,41.9,1,4,1,4,150,15,3,1,5.0,0.0,2,0.8,10,htf,none,0,NIFTY,25
5,5,0,100.0,9999.0,3168.76,633.75,0.0,0,5,0,0,0,0,100.0,0.0,41.9,1,4,1,4,150,15,3,1,5.0,0.0,2,0.8,10,htf,bar_low,5,NIFTY,25
5,5,0,100.0,9999.0,3168.76,633.75,0.0,0,5,0,0,0,0,100.0,0.0,41.9,1,4,1,4,150,15,3,1,5.0,0.0,2,0.8,10,htf,bar_low,10,NIFTY,25
5,5,0,100.0,9999.0,3168.76,633.75,0.0,0,5,0,0,0,0,100.0,0.0,41.9,1,4,1,4,150,15,3,1,5.0,0.0,2,0.8,10,htf,bar_low,20,NIFTY,25
5,4,1,80.0,7.376,1426.63,412.59,223.75,1,2,1,1,0,0,80.0,20.0,24.5,1,4,1,3,150,15,3,1,5.0,0.0,2,0.8,10,mtf,none,0,NIFTY,25
5,4,1,80.0,7.376,1426.63,412.59,223.75,1,2,1,1,0,0,80.0,20.0,24.5,1,4,1,3,150,15,3,1,5.0,0.0,2,0.8,10,mtf,bar_low,5,NIFTY,25
5,4,1,80.0,7.376,1426.63,412.59,223.75,1,2,1,1,0,0,80.0,20.0,24.5,1,4,1,3,150,15,3,1,5.0,0.0,2,0.8,10,mtf,bar_low,10,NIFTY,25
5,4,1,80.0,7.376,1426.63,412.59,223.75,1,2,1,1,0,0,80.0,20.0,24.5,1,4,1,3,150,15,3,1,5.0,0.0,2,0.8,10,mtf,bar_low,20,NIFTY,25
